"Project","File Path","Feature"
"spring-boot-demo","D:\JUnit5Projects\spring-boot-demo\demo-oauth\oauth-authorization-server\src\test\java\com\xkcoding\oauth\oauth\AuthorizationCodeGrantTests.java","BeforeEach"
"spring-boot-demo","D:\JUnit5Projects\spring-boot-demo\demo-oauth\oauth-authorization-server\src\test\java\com\xkcoding\oauth\oauth\AuthorizationCodeGrantTests.java","Test"
"spring-boot-demo","D:\JUnit5Projects\spring-boot-demo\demo-oauth\oauth-authorization-server\src\test\java\com\xkcoding\oauth\oauth\AuthorizationCodeGrantTests.java","Assertions"
"spring-boot-demo","D:\JUnit5Projects\spring-boot-demo\demo-oauth\oauth-authorization-server\src\test\java\com\xkcoding\oauth\oauth\ResourceOwnerPasswordGrantTests.java","Test"
"spring-boot-demo","D:\JUnit5Projects\spring-boot-demo\demo-oauth\oauth-authorization-server\src\test\java\com\xkcoding\oauth\oauth\ResourceOwnerPasswordGrantTests.java","assertNotNull"
"spring-boot-demo","D:\JUnit5Projects\spring-boot-demo\demo-oauth\oauth-authorization-server\src\test\java\com\xkcoding\oauth\PasswordEncodeTest.java","Test"
"spring-boot-demo","D:\JUnit5Projects\spring-boot-demo\demo-oauth\oauth-authorization-server\src\test\java\com\xkcoding\oauth\repostiory\SysClientDetailsTest.java","Test"
"spring-boot-demo","D:\JUnit5Projects\spring-boot-demo\demo-oauth\oauth-authorization-server\src\test\java\com\xkcoding\oauth\repostiory\SysClientDetailsTest.java","assertNotNull"
"spring-boot-demo","D:\JUnit5Projects\spring-boot-demo\demo-oauth\oauth-authorization-server\src\test\java\com\xkcoding\oauth\repostiory\SysUserRepositoryTest.java","DisplayName"
"spring-boot-demo","D:\JUnit5Projects\spring-boot-demo\demo-oauth\oauth-authorization-server\src\test\java\com\xkcoding\oauth\repostiory\SysUserRepositoryTest.java","Test"
"spring-boot-demo","D:\JUnit5Projects\spring-boot-demo\demo-oauth\oauth-authorization-server\src\test\java\com\xkcoding\oauth\repostiory\SysUserRepositoryTest.java","Assertions"
"spring-boot-demo","D:\JUnit5Projects\spring-boot-demo\demo-oauth\oauth-resource-server\src\test\java\com\xkcoding\oauth\AuthorizationTest.java","Test"
"spring-boot-demo","D:\JUnit5Projects\spring-boot-demo\demo-oauth\oauth-resource-server\src\test\java\com\xkcoding\oauth\AuthorizationTest.java","assertNotNull"
"spring-boot-demo","D:\JUnit5Projects\spring-boot-demo\demo-oauth\oauth-resource-server\src\test\java\com\xkcoding\oauth\controller\TestControllerTest.java","DisplayName"
"spring-boot-demo","D:\JUnit5Projects\spring-boot-demo\demo-oauth\oauth-resource-server\src\test\java\com\xkcoding\oauth\controller\TestControllerTest.java","Test"
"spring-boot-demo","D:\JUnit5Projects\spring-boot-demo\demo-oauth\oauth-resource-server\src\test\java\com\xkcoding\oauth\controller\TestControllerTest.java","assertEquals"
"spring-boot-demo","D:\JUnit5Projects\spring-boot-demo\demo-oauth\oauth-resource-server\src\test\java\com\xkcoding\oauth\controller\TestControllerTest.java","assertThrows"
"spring-boot-demo","D:\JUnit5Projects\spring-boot-demo\demo-orm-beetlsql\src\test\java\com\xkcoding\orm\beetlsql\service\UserServiceTest.java","AssertJ"
"spring-boot-demo","D:\JUnit5Projects\spring-boot-demo\demo-orm-jpa\src\test\java\com\xkcoding\orm\jpa\repository\UserDaoTest.java","AssertJ"
"spring-boot-demo","D:\JUnit5Projects\spring-boot-demo\demo-orm-mybatis-mapper-page\src\test\java\com\xkcoding\orm\mybatis\MapperAndPage\mapper\UserMapperTest.java","AssertJ"
"spring-boot-demo","D:\JUnit5Projects\spring-boot-demo\demo-orm-mybatis-plus\src\test\java\com\xkcoding\orm\mybatis\plus\service\UserServiceTest.java","AssertJ"
"spring-boot-demo","D:\JUnit5Projects\spring-boot-demo\demo-rbac-security\src\test\java\com\xkcoding\rbac\security\repository\UserDaoTest.java","AssertJ"
